snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-04-25,FeodoTracker,162.243.103.246,8080,offline,Emotet,United States,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04,2026-03-07
2026-04-25,FeodoTracker,50.16.16.211,443,online,QakBot,United States,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30,2026-03-12
2026-04-25,FeodoTracker,34.204.119.63,443,offline,QakBot,United States,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13,2026-03-01
2026-04-25,FeodoTracker,178.62.3.223,443,offline,QakBot,United Kingdom,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17,2026-02-18
2026-04-25,FeodoTracker,27.133.154.218,443,offline,QakBot,Japan,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04,2026-03-05
2026-04-25,ThreatFox,104.21.9.66,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-25,NA
2026-04-25,ThreatFox,172.67.159.51,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-25,NA
2026-04-25,ThreatFox,172.67.208.215,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-25,NA
2026-04-25,ThreatFox,192.169.69.25,3852,NA,NetWire,Canada,British Columbia,Victoria,48.4245,-123.361,AS27323 Wowrack.com,2026-04-24,NA
2026-04-25,ThreatFox,185.225.17.132,1717,NA,Remvio,Romania,Iași County,Iași,47.1672,27.6083,AS39798 MivoCloud SRL,2026-04-24,NA
2026-04-25,ThreatFox,193.202.84.17,443,NA,Unknown malware,Spain,Canary Islands,Agüimes,27.9018,-15.4463,AS202226 Emil Vitukhnovskii trading as Great Flower,2026-04-24,NA
2026-04-25,ThreatFox,89.46.237.138,443,NA,Unknown malware,Hungary,Budapest,Budapest,47.5902,19.0478,AS5483 Magyar Telekom Plc.,2026-04-24,NA
2026-04-25,ThreatFox,193.161.193.99,53890,NA,RatonRAT,Russia,St.-Petersburg,St Petersburg,59.8371,30.3177,AS198134 OOO GETWIFI,2026-04-24,NA
2026-04-25,ThreatFox,203.202.232.132,2828,NA,XWorm,Türkiye,Istanbul,Istanbul,40.9915,29.1373,"AS44382 Fiba Cloud Operation Company, LLC",2026-04-24,NA
2026-04-25,ThreatFox,188.137.242.69,9000,NA,"ArechClient""",United States,New Jersey,Edison,40.5269,-74.3374,AS211381 Podaon SIA,2026-04-24,NA
2026-04-25,ThreatFox,193.138.195.187,8443,NA,"ResolverRAT""",United Kingdom,England,Redditch,52.2713,-1.8875,AS201579 HOSTGNOME LTD,2026-04-24,NA
2026-04-25,ThreatFox,130.12.181.93,3000,NA,Remvio,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS36680 Netiface LLC,2026-04-24,NA
2026-04-25,ThreatFox,193.161.193.99,59315,NA,RatonRAT,Russia,St.-Petersburg,St Petersburg,59.8371,30.3177,AS198134 OOO GETWIFI,2026-04-24,NA
2026-04-25,ThreatFox,192.238.184.153,558,NA,ValleyRAT,Hong Kong,Central and Western District,Central,22.2828,114.155,AS138995 Antbox Networks Limited,2026-04-24,NA
2026-04-25,ThreatFox,192.238.184.153,557,NA,ValleyRAT,Hong Kong,Central and Western District,Central,22.2828,114.155,AS138995 Antbox Networks Limited,2026-04-24,NA
2026-04-25,ThreatFox,45.192.219.152,443,NA,Gh0st RAT,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS138995 Antbox Networks Limited,2026-04-24,NA
2026-04-25,ThreatFox,31.56.209.78,443,NA,Remvio,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS209373 SWISSNET LLC,2026-04-24,NA
2026-04-25,ThreatFox,141.11.197.63,9000,NA,"ArechClient""",Netherlands,Drenthe,Meppel,52.6958,6.1956,AS202051 NETGRID HOST LTD,2026-04-24,NA
2026-04-25,ThreatFox,149.12.67.156,6379,NA,Xtreme RAT,Spain,Madrid,San Sebastián de los Reyes,40.5546,-3.6269,"AS174 Cogent Communications, LLC",2026-04-24,NA
2026-04-25,ThreatFox,195.201.253.58,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-04-24,NA
2026-04-25,ThreatFox,171.249.228.186,5001,NA,Venom RAT,Vietnam,Ho Chi Minh,Ho Chi Minh City,10.822,106.6257,AS7552 Viettel Group,2026-04-24,NA
2026-04-25,ThreatFox,141.98.10.115,1430,NA,XOR DDoS,Lithuania,Kaunas,Kaunas,54.9073,24.0046,AS209605 UAB Host Baltic,2026-04-24,NA
2026-04-25,ThreatFox,178.104.213.40,443,NA,Vidar,Germany,Bavaria,Nuremberg,49.4543,11.0746,AS24940 Hetzner Online GmbH,2026-04-24,NA
2026-04-25,ThreatFox,185.56.45.79,443,NA,Vidar,United Kingdom,England,Slough,51.5225,-0.62905,AS399486 12651980 CANADA INC.,2026-04-24,NA
2026-04-25,ThreatFox,178.105.3.9,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-24,NA
2026-04-25,ThreatFox,178.105.15.180,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-24,NA
2026-04-25,ThreatFox,185.56.45.50,443,NA,Vidar,United Kingdom,England,Slough,51.5225,-0.62905,AS399486 12651980 CANADA INC.,2026-04-24,NA
2026-04-25,ThreatFox,188.114.97.3,4782,NA,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-24,NA
2026-04-25,ThreatFox,188.114.96.3,4782,NA,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-24,NA
2026-04-25,ThreatFox,172.67.174.168,64,NA,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-24,NA
2026-04-25,ThreatFox,172.67.174.168,4782,NA,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-24,NA
2026-04-25,ThreatFox,104.21.31.21,64,NA,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-24,NA
2026-04-25,ThreatFox,104.21.31.21,4782,NA,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-24,NA
